nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk
ip-172-31-31-147,1717788597,1717814990,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.509,NA,TRUE,170016563,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1717814991,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,1999500,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.484,NA,TRUE,170016563,0.003,NA,FALSE
ip-172-31-31-147,1717788597,1717814992,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.269,NA,TRUE,0.001036507,0,NA,FALSE
ip-172-31-31-147,1717788597,1717814992,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,100,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.281,NA,TRUE,0.001036507,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717814997,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,4.367,NA,TRUE,499980747;10000000,0.043,NA,FALSE
ip-172-31-31-147,1717788597,1717815001,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,3.685,NA,TRUE,499980747;10000000,0.038,NA,FALSE
ip-172-31-31-147,1717788597,1717815036,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.145,NA,TRUE,30000054,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1717815038,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1,2,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.138,NA,TRUE,30000054,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815040,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.189,NA,TRUE,30000054,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815042,groupby,G1_1e7_2e0_0_0,10000000,sum v1 by id1:id2,4,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.172,NA,TRUE,30000054,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815046,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,2.251,NA,TRUE,30000054;216107547,0.017,NA,FALSE
ip-172-31-31-147,1717788597,1717815050,groupby,G1_1e7_2e0_0_0,10000000,sum v1 mean v3 by id3,4323566,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,1.809,NA,TRUE,30000054;216107547,0.016,NA,FALSE
ip-172-31-31-147,1717788597,1717815052,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.447,NA,TRUE,6.000011;15.99728;99.9872,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815055,groupby,G1_1e7_2e0_0_0,10000000,mean v1:v3 by id4,2,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.494,NA,TRUE,6.000011;15.99728;99.9872,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815058,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,1.483,NA,TRUE,30000054;79986418;499936032,0.03,NA,FALSE
ip-172-31-31-147,1717788597,1717815061,groupby,G1_1e7_2e0_0_0,10000000,sum v1:v3 by id6,4322014,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,1.527,NA,TRUE,30000054;79986418;499936032,0.028,NA,FALSE
ip-172-31-31-147,1717788597,1717815064,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.299,NA,TRUE,199.9701;115.4886,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815066,groupby,G1_1e7_2e0_0_0,10000000,median v3 sd v3 by id4 id5,4,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.306,NA,TRUE,199.9701;115.4886,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815079,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,10.882,NA,TRUE,-8263086,0.021,NA,FALSE
ip-172-31-31-147,1717788597,1717815092,groupby,G1_1e7_2e0_0_0,10000000,max v1 - min v2 by id3,4323566,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,11.319,NA,TRUE,-8263086,0.014,NA,FALSE
ip-172-31-31-147,1717788597,1717815097,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,3.247,NA,TRUE,419079607,0.008,NA,FALSE
ip-172-31-31-147,1717788597,1717815101,groupby,G1_1e7_2e0_0_0,10000000,largest two v3 by id6,7291480,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,1.74,NA,TRUE,419079607,0.008,NA,FALSE
ip-172-31-31-147,1717788597,1717815104,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.266,NA,TRUE,0.000001462804,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815106,groupby,G1_1e7_2e0_0_0,10000000,regression v1 v2 by id2 id4,4,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.194,NA,TRUE,0.000001462804,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815112,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,3.364,NA,TRUE,499936032;10000000,0.06,NA,FALSE
ip-172-31-31-147,1717788597,1717815118,groupby,G1_1e7_2e0_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,2.957,NA,TRUE,499936032;10000000,0.038,NA,FALSE
ip-172-31-31-147,1717788597,1717815137,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.028,NA,TRUE,29998789,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1717815137,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1,100,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.033,NA,TRUE,29998789,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815137,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.048,NA,TRUE,29998789,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815137,groupby,G1_1e7_1e2_0_1,10000000,sum v1 by id1:id2,10000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.054,NA,TRUE,29998789,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815137,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.073,NA,TRUE,29998789;4999720,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815138,groupby,G1_1e7_1e2_0_1,10000000,sum v1 mean v3 by id3,100000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.067,NA,TRUE,29998789;4999720,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815138,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.221,NA,TRUE,299.988;799.8942;4999.767,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815138,groupby,G1_1e7_1e2_0_1,10000000,mean v1:v3 by id4,100,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.162,NA,TRUE,299.988;799.8942;4999.767,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815138,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.087,NA,TRUE,29998789;79989360;499976651,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815139,groupby,G1_1e7_1e2_0_1,10000000,sum v1:v3 by id6,100000,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.071,NA,TRUE,29998789;79989360;499976651,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815139,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.437,NA,TRUE,499920.1;288648.1,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815140,groupby,G1_1e7_1e2_0_1,10000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.423,NA,TRUE,499920.1;288648.1,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815140,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.445,NA,TRUE,399882,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815141,groupby,G1_1e7_1e2_0_1,10000000,max v1 - min v2 by id3,100000,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.42,NA,TRUE,399882,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815141,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.338,NA,TRUE,19700451,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815142,groupby,G1_1e7_1e2_0_1,10000000,largest two v3 by id6,200000,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.363,NA,TRUE,19700451,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815142,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.447,NA,TRUE,9.838641,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815143,groupby,G1_1e7_1e2_0_1,10000000,regression v1 v2 by id2 id4,10000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.433,NA,TRUE,9.838641,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815143,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.601,NA,TRUE,499976651;10000000,0.058,NA,FALSE
ip-172-31-31-147,1717788597,1717815144,groupby,G1_1e7_1e2_0_1,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.482,NA,TRUE,499976651;10000000,0.058,NA,FALSE
ip-172-31-31-147,1717788597,1717815164,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.064,NA,TRUE,28498857,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815164,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1,96,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.073,NA,TRUE,28498857,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815164,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.098,NA,TRUE,28498857,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815164,groupby,G1_1e7_1e2_5_0,10000000,sum v1 by id1:id2,9216,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.096,NA,TRUE,28498857,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815165,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.349,NA,TRUE,28498857;4749468,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815165,groupby,G1_1e7_1e2_5_0,10000000,sum v1 mean v3 by id3,95001,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.359,NA,TRUE,28498857;4749468,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815165,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.368,NA,TRUE,287.9894;767.8529;4799.873,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815166,groupby,G1_1e7_1e2_5_0,10000000,mean v1:v3 by id4,96,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.291,NA,TRUE,287.9894;767.8529;4799.873,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815166,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.382,NA,TRUE,28498857;75988394;474969574,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815167,groupby,G1_1e7_1e2_5_0,10000000,sum v1:v3 by id6,95001,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.339,NA,TRUE,28498857;75988394;474969574,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1717815167,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.426,NA,TRUE,460771.2;266006.9,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815168,groupby,G1_1e7_1e2_5_0,10000000,median v3 sd v3 by id4 id5,9216,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.404,NA,TRUE,460771.2;266006.9,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815169,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.73,NA,TRUE,379850,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815169,groupby,G1_1e7_1e2_5_0,10000000,max v1 - min v2 by id3,95001,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.717,NA,TRUE,379850,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815170,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.622,NA,TRUE,18700555,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815171,groupby,G1_1e7_1e2_5_0,10000000,largest two v3 by id6,190002,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.74,NA,TRUE,18700555,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815171,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.596,NA,TRUE,9.940516,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815172,groupby,G1_1e7_1e2_5_0,10000000,regression v1 v2 by id2 id4,9216,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.648,NA,TRUE,9.940516,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815176,groupby,G1_1e7_1e2_5_0,10000000,sum v3 count by id1:id6,9999993,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,3.217,NA,TRUE,474969574;10000000,0.059,NA,FALSE
ip-172-31-31-147,1717788597,1717815179,groupby,G1_1e7_1e2_5_0,10000000,sum v3 count by id1:id6,9999993,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,3.091,NA,TRUE,474969574;10000000,0.059,NA,FALSE
ip-172-31-31-147,1717788597,1717815251,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.547,NA,TRUE,299991302,0.002,NA,FALSE
ip-172-31-31-147,1717788597,1717815252,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.49,NA,TRUE,299991302,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815253,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.563,NA,TRUE,299991302,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815254,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.557,NA,TRUE,299991302,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815255,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.792,NA,TRUE,299991302;50001192,0.004,NA,FALSE
ip-172-31-31-147,1717788597,1717815256,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.794,NA,TRUE,299991302;50001192,0.005,NA,FALSE
ip-172-31-31-147,1717788597,1717815258,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,1.778,NA,TRUE,299.9913;799.9782;5000.104,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815260,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,1.413,NA,TRUE,299.9913;799.9782;5000.104,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815262,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,1.02,NA,TRUE,299991302;799978221;5000103938,0.006,NA,FALSE
ip-172-31-31-147,1717788597,1717815264,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,1.112,NA,TRUE,299991302;799978221;5000103938,0.007,NA,FALSE
ip-172-31-31-147,1717788597,1717815269,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,4.714,NA,TRUE,500020;288668.4,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815274,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,5.214,NA,TRUE,500020;288668.4,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815281,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,6.261,NA,TRUE,3998729,0.006,NA,FALSE
ip-172-31-31-147,1717788597,1717815287,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,5.82,NA,TRUE,3998729,0.011,NA,FALSE
ip-172-31-31-147,1717788597,1717815290,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,2.625,NA,TRUE,196996660,0.003,NA,FALSE
ip-172-31-31-147,1717788597,1717815293,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,2.488,NA,TRUE,196996660,0.003,NA,FALSE
ip-172-31-31-147,1717788597,1717815296,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,2.593,NA,TRUE,1.006723,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815299,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,2.289,NA,TRUE,1.006723,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815314,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,13.664,NA,TRUE,5000103938;100000000,0.566,NA,FALSE
ip-172-31-31-147,1717788597,1717815328,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,12.641,NA,TRUE,5000103938;100000000,0.712,NA,FALSE
ip-172-31-31-147,1717788597,1717815455,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1,10,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.557,NA,TRUE,300012466,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815460,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1,10,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.561,NA,TRUE,300012466,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815466,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1:id2,100,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,0.707,NA,TRUE,300012466,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815472,groupby,G1_1e8_1e1_0_0,100000000,sum v1 by id1:id2,100,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,0.75,NA,TRUE,300012466,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815477,groupby,G1_1e8_1e1_0_0,100000000,sum v1 mean v3 by id3,9999602,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,1.602,NA,TRUE,300012466;499941401,0.058,NA,FALSE
ip-172-31-31-147,1717788597,1717815483,groupby,G1_1e8_1e1_0_0,100000000,sum v1 mean v3 by id3,9999602,3,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,1.463,NA,TRUE,300012466;499941401,0.058,NA,FALSE
ip-172-31-31-147,1717788597,1717815489,groupby,G1_1e8_1e1_0_0,100000000,mean v1:v3 by id4,10,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,1.899,NA,TRUE,30.00125;80.00796;499.9575,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815496,groupby,G1_1e8_1e1_0_0,100000000,mean v1:v3 by id4,10,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,1.664,NA,TRUE,30.00125;80.00796;499.9575,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815502,groupby,G1_1e8_1e1_0_0,100000000,sum v1:v3 by id6,9999538,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,1.748,NA,TRUE,300012466;800079612;4999575436,0.104,NA,FALSE
ip-172-31-31-147,1717788597,1717815509,groupby,G1_1e8_1e1_0_0,100000000,sum v1:v3 by id6,9999538,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,1.656,NA,TRUE,300012466;800079612;4999575436,0.108,NA,FALSE
ip-172-31-31-147,1717788597,1717815517,groupby,G1_1e8_1e1_0_0,100000000,median v3 sd v3 by id4 id5,100,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,3.997,NA,TRUE,4999.826;2886.819,0,NA,FALSE
ip-172-31-31-147,1717788597,1717815525,groupby,G1_1e8_1e1_0_0,100000000,median v3 sd v3 by id4 id5,100,4,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,3.671,NA,TRUE,4999.826;2886.819,0.001,NA,FALSE
ip-172-31-31-147,1717788597,1717815559,groupby,G1_1e8_1e1_0_0,100000000,max v1 - min v2 by id3,9999602,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,1,29.44,NA,TRUE,27890093,0.05,NA,FALSE
ip-172-31-31-147,1717788597,1717815592,groupby,G1_1e8_1e1_0_0,100000000,max v1 - min v2 by id3,9999602,2,data.table,1.15.99,ca815babe422621724a52507c00c378090843f1e,[.data.table,2,28.154,NA,TRUE,27890093,0.04,NA,FALSE
